Run,Algorithm,Frames,PageRange,HotPages,RefLength,HotRatio,PageFaults,PageHits,HitRatio
1,LIRS,4,20,4,30,80%,9,21,70.0%
1,CLOCK-Pro,4,20,4,30,80%,12,18,60.0%
1,ARC,4,20,4,30,80%,10,20,66.7%
2,LIRS,4,20,4,30,80%,14,16,53.3%
2,CLOCK-Pro,4,20,4,30,80%,18,12,40.0%
2,ARC,4,20,4,30,80%,15,15,50.0%
3,LIRS,4,20,4,30,80%,9,21,70.0%
3,CLOCK-Pro,4,20,4,30,80%,12,18,60.0%
3,ARC,4,20,4,30,80%,9,21,70.0%
4,LIRS,4,20,4,30,80%,11,19,63.3%
4,CLOCK-Pro,4,20,4,30,80%,13,17,56.7%
4,ARC,4,20,4,30,80%,11,19,63.3%
5,LIRS,4,20,4,30,80%,8,22,73.3%
5,CLOCK-Pro,4,20,4,30,80%,8,22,73.3%
5,ARC,4,20,4,30,80%,9,21,70.0%
6,LIRS,4,20,4,30,80%,16,14,46.7%
6,CLOCK-Pro,4,20,4,30,80%,14,16,53.3%
6,ARC,4,20,4,30,80%,13,17,56.7%
7,LIRS,4,20,4,30,80%,7,23,76.7%
7,CLOCK-Pro,4,20,4,30,80%,10,20,66.7%
7,ARC,4,20,4,30,80%,7,23,76.7%
8,LIRS,4,20,4,30,80%,5,25,83.3%
8,CLOCK-Pro,4,20,4,30,80%,6,24,80.0%
8,ARC,4,20,4,30,80%,5,25,83.3%
9,LIRS,4,20,4,30,80%,5,25,83.3%
9,CLOCK-Pro,4,20,4,30,80%,7,23,76.7%
9,ARC,4,20,4,30,80%,5,25,83.3%
10,LIRS,4,20,4,30,80%,14,16,53.3%
10,CLOCK-Pro,4,20,4,30,80%,17,13,43.3%
10,ARC,4,20,4,30,80%,13,17,56.7%
11,LIRS,4,20,4,30,80%,10,20,66.7%
11,CLOCK-Pro,4,20,4,30,80%,14,16,53.3%
11,ARC,4,20,4,30,80%,11,19,63.3%
12,LIRS,4,20,4,30,80%,10,20,66.7%
12,CLOCK-Pro,4,20,4,30,80%,12,18,60.0%
12,ARC,4,20,4,30,80%,10,20,66.7%
13,LIRS,4,20,4,30,80%,10,20,66.7%
13,CLOCK-Pro,4,20,4,30,80%,12,18,60.0%
13,ARC,4,20,4,30,80%,12,18,60.0%
14,LIRS,4,20,4,30,80%,15,15,50.0%
14,CLOCK-Pro,4,20,4,30,80%,16,14,46.7%
14,ARC,4,20,4,30,80%,14,16,53.3%
15,LIRS,4,20,4,30,80%,11,19,63.3%
15,CLOCK-Pro,4,20,4,30,80%,13,17,56.7%
15,ARC,4,20,4,30,80%,12,18,60.0%
16,LIRS,4,20,4,30,80%,10,20,66.7%
16,CLOCK-Pro,4,20,4,30,80%,13,17,56.7%
16,ARC,4,20,4,30,80%,11,19,63.3%
17,LIRS,4,20,4,30,80%,8,22,73.3%
17,CLOCK-Pro,4,20,4,30,80%,10,20,66.7%
17,ARC,4,20,4,30,80%,8,22,73.3%
18,LIRS,4,20,4,30,80%,10,20,66.7%
18,CLOCK-Pro,4,20,4,30,80%,15,15,50.0%
18,ARC,4,20,4,30,80%,12,18,60.0%
19,LIRS,4,20,4,30,80%,14,16,53.3%
19,CLOCK-Pro,4,20,4,30,80%,18,12,40.0%
19,ARC,4,20,4,30,80%,15,15,50.0%
20,LIRS,4,20,4,30,80%,17,13,43.3%
20,CLOCK-Pro,4,20,4,30,80%,20,10,33.3%
20,ARC,4,20,4,30,80%,17,13,43.3%
21,LIRS,4,20,4,30,80%,12,18,60.0%
21,CLOCK-Pro,4,20,4,30,80%,12,18,60.0%
21,ARC,4,20,4,30,80%,10,20,66.7%
22,LIRS,4,20,4,30,80%,15,15,50.0%
22,CLOCK-Pro,4,20,4,30,80%,15,15,50.0%
22,ARC,4,20,4,30,80%,19,11,36.7%
23,LIRS,4,20,4,30,80%,11,19,63.3%
23,CLOCK-Pro,4,20,4,30,80%,10,20,66.7%
23,ARC,4,20,4,30,80%,10,20,66.7%
24,LIRS,4,20,4,30,80%,11,19,63.3%
24,CLOCK-Pro,4,20,4,30,80%,11,19,63.3%
24,ARC,4,20,4,30,80%,9,21,70.0%
25,LIRS,4,20,4,30,80%,13,17,56.7%
25,CLOCK-Pro,4,20,4,30,80%,16,14,46.7%
25,ARC,4,20,4,30,80%,15,15,50.0%
26,LIRS,4,20,4,30,80%,14,16,53.3%
26,CLOCK-Pro,4,20,4,30,80%,17,13,43.3%
26,ARC,4,20,4,30,80%,14,16,53.3%
27,LIRS,4,20,4,30,80%,10,20,66.7%
27,CLOCK-Pro,4,20,4,30,80%,11,19,63.3%
27,ARC,4,20,4,30,80%,10,20,66.7%
28,LIRS,4,20,4,30,80%,10,20,66.7%
28,CLOCK-Pro,4,20,4,30,80%,12,18,60.0%
28,ARC,4,20,4,30,80%,12,18,60.0%
29,LIRS,4,20,4,30,80%,11,19,63.3%
29,CLOCK-Pro,4,20,4,30,80%,16,14,46.7%
29,ARC,4,20,4,30,80%,12,18,60.0%
30,LIRS,4,20,4,30,80%,7,23,76.7%
30,CLOCK-Pro,4,20,4,30,80%,10,20,66.7%
30,ARC,4,20,4,30,80%,7,23,76.7%
